Hidden,p,Train MSE,Test MSE
5,25,0.0158678756473589,113.932257128298
5,25,0.122031296619316,5.05999950884649
5,25,0.0938357679238083,3.24992534815214
10,25,0.0451726690039893,3.74032594028456
10,25,0.0503603545971338,3.18751291828701
10,25,0.0879643462700721,5.431402175832
20,25,0.0474971782527653,2.796929522278
20,25,0.127789772462247,2.28293830046808
20,25,0.0561551000892472,2.69602293161661
5,50,0.391239053606884,5.78989851396568
5,50,0.100131184614083,3.25001581895895
5,50,0.187503393893455,1.94448325895279
10,50,0.130081082347913,6.95020879972276
10,50,0.110295110547442,5.13065366033075
10,50,0.271198943001163,2.2562208406986
20,50,0.220357506960734,3.06145818483452
20,50,0.0588827217064058,5.91006045042781
20,50,0.138225520978739,1.69477832963617
5,100,0.215126281955578,4.71807630386198
5,100,0.292111493923596,2.98101804050149
5,100,0.166379667848623,4.32243818936352
10,100,0.190418023657779,1.97314119381142
10,100,0.426004007856313,8.64076971001134
10,100,0.196099093775032,2.89866968921751
20,100,0.180596965658366,9.22283275983323
20,100,0.141038198619028,2.2058627264628
20,100,0.220785425295117,1.99624180760986
