Order,MSE
2,44.9159884677087
3,45.7296807996547
4,51.8189648293378
5,54.9454765147877
6,52.319351248011
7,44.9930025320952
8,40.2820692949766
9,28.7605887281485
10,42.951416587191
11,74.9102306013758
12,63.115799015257
13,69.10219039475
14,73.5931392750048
15,77.9830927804077
16,115.920010745111
17,114.564278169676
18,135.972894818149
19,147.887892286915
20,132.907116289382
21,147.218695369544
22,148.211826937994
23,168.891983826633
24,153.008039710553
25,174.432079317681
26,168.521872393447
27,174.629407870145
28,188.087727385761
29,189.220866514264
30,173.206085421862
31,190.211361971307
32,189.611364145926
33,206.220849194351
34,207.175813086396
35,220.544601380769
36,205.107292093561
37,202.463022936089
38,232.23816914156
39,209.924803304213
40,208.770316128824
41,224.295358675102
42,200.076551915511
43,224.107215827661
44,213.135509020984
45,226.775187214722
46,213.505050052208
47,231.700011085227
48,221.311841854514
49,194.85486901857
50,219.086259200665
51,256.220423161875
52,218.235344184854
53,269.500452436722
54,224.478252840086
55,222.691523636785
56,216.897783982945
57,248.79810393264
58,245.195654091451
59,199.500029887865
60,200.786603321065
61,229.323948750262
62,237.226712021468
63,218.510109698087
64,222.993463354933
65,247.49394608878
66,207.754945247443
67,250.751810219127
68,194.445618013051
69,206.322483507933
70,244.591959483941
71,235.287227791739
72,221.866766624325
73,249.683232526311
74,253.250414107773
75,219.323644035174
76,230.595098097597
77,249.788685814448
78,211.657729408713
79,225.060451913201
80,245.836205163369
81,231.585663735199
82,252.707986376276
83,216.342066353211
84,230.420475562794
85,214.899180173419
86,229.421683097003
87,252.986563087168
88,252.365539995784
89,254.572688090767
90,248.120323520934
91,234.83243198351
92,259.172314258449
93,247.437126844034
94,259.082551754588
95,242.204434565895
96,291.986828016649
97,260.987013468654
98,240.702225812912
99,243.11733444344
100,242.038786891704
