n_components,Sig2,MSE
1,0.001,0.00150511764676906
3,0.001,0.00177120926506208
5,0.001,0.00176433063221151
10,0.001,0.00151928494970859
15,0.001,0.00152741629198281
1,0.01,0.055695678577321
3,0.01,0.0490531259494075
5,0.01,0.0477725300174552
10,0.01,0.0510632261062794
15,0.01,0.0300390330996488
1,0.1,0.634532071041589
3,0.1,0.163181536991691
5,0.1,0.186479256764826
10,0.1,0.0555134070967264
15,0.1,0.0161571260615863
1,1,0.572535762154774
3,1,0.053537032751994
5,1,0.0226150112072864
10,1,0.00199934962838974
15,1,0.000235899631370838
1,10,2.20477416982269
3,10,0.377983558699041
5,10,0.00590118856852769
10,10,0.000602665480366162
15,10,1.74214513013391e-05
1,100,36.9172903046799
3,100,3.3165943689803
5,100,3.01665698949912e-05
10,100,8.97961590866432e-06
15,100,0.0899608766678419
